customer_name,customer_rating,review_date,customer_review
Wade N,3.0,2022 10 February,"
I really liked the strength and the power of this Ninja NJ601 blender in blending and mixing a variety of food and ingredients. It does not produce a very annoying noise. The blades are very sharp and are very successful in crushing and mixing a wide range of compounds. The cleaning of the pitcher and the blades is easy and the pitcher has a fairly large size which makes it suitable for soup blending, making large amounts of frozen drinks and shakes.There are also some issues that I noticed with this model. Firstly, the pitcher material (BPA-free plastic) does not seem to be very durable and is not very resistant to some scratches that might happen during the ice crushing. I also noticed that there are some other models available from Ninja with more powerful motors (1400 or 1100 Watts) at the same price. For instance, Ninja BN701 and Ninja BL660  are equipped with stronger motors with exactly the same price (at the moment) and as I know, the motor power is directly related to the crushing and mixing power of the blender! Another issue that I noticed is the relatively weak front panel design. I see that on some other models, Ninja has done a much better job to give a variety of options to users to choose the type of mixture that they want. Here, we only see 3 power settings and this may not be so easy for some beginner users to choose the right power for their blending.Overall, the blender does a great job of doing the main functions of blending and crushing and the blades seem to be durable (based on the time that I've been using the blender!). However, I personally expected a better design and some more features from the Ninja and its current blender (Ninja NJ601AMZ).
"
James A. Nichols,4.0,2021 16 December,"
Works really well. Easy to clean. I just wish this model either included the single serve options or that my older ones worked on it.
"
Walker Henley,2.0,2022 23 May,"
I make a lot of smoothies, and my cheap $30 Oster did a better job than this thing. Square pitcher with circular blades = can't blend the little bits. I end up with bits of oats and flax in my not-so-smooth smoothie. Seems powerful and i like the little single-serve options, but overall i wouldn't recommend this product.
"
Daniel,1.0,2022 8 May,"
Bought this ninja for 69.99 and it didn’t even made it a year and the pitcher broke, it first started shattering then finally broke. The replacement pitcher is 64.95… so now I have a $5.04 blender with no pitcher GREAT.
"
Beachat,1.0,2022 12 July,"
Add ingredients like blueberries kale water ice etc. it doesn’t blend well and the result is gritty and foamy. I do not recommend.
"
cynthia richardson,1.0,2022 17 July,"




                    The media could not be loaded.
                



 I just unboxed it received it yesterday evening. Not happy with what I found. Several scratches as you can see in the video. Will see if it works.
"
CoCo's Mom,5.0,2021 13 December,"
But, there have been times where I would like to blend up something other than a smoothie. This is powerful and works great. You can crush ice in this and have the ease to make frozen drinks. Much better than many blenders.
"
liliya saley,5.0,2022 14 August,"
For me it is hard to say what I don't like...
"
Moon Di Dio,5.0,2022 10 October,"
Easy to use. Other blenders I have used it’s hard to take the top off and this one opens with a click of a button.
"
Steven S.,5.0,2022 7 October,"
I love my Ninja Blender, it's not my first. I have 2 Blenders
"
Kim ,5.0,2022 6 April,"
Make smoothies dailyBlends very wellEasy to clean
"
debra s.,5.0,2022 17 June,"
Great delivery: next day arrival! Packed excellent. Looks great, so far works great. We make smoothies each day for 3. Everything is working with no disappointments.Happy Customer
"
Cass B,5.0,2022 24 June,"
Great blender! I’ve had mine for about a month with no issues so far. It’s super easy to clean, but be mindful of the blades! Highly recommend!
"
Rose,5.0,2022 20 August,"
I have and it works great. I returned it because it was going to be a wedding gift. Long story short, it was returned. If I didn't already have one I would have kept it.
"
Melissa Breslin,5.0,2022 15 September,"
I had a glass cuisinart and now this wonderful ninja. It was hard to get the lid locked at first, then figured it out. Great blender! Only used it for smoothies so far.
"
Jewels,5.0,2022 6 September,"
This blender has some power! My daughter received this from her dad and me for her birthday as she loves to make smoothies, shakes, etc. She loves it and uses it a lot! The blades are very sharp, so be careful if handwashing it. Good purchase. Arrived quickly, also.
"
K.  Steinhoff,5.0,2022 24 September,"
Best Blender I have ever owned.  Wish it was about a inch shorter in order to fir under my cabinet.
"
Ken Davis,5.0,2022 17 March,"
Works well and happy with it's uses.
"
marlene,5.0,2022 28 October,"
I didn't know how well made this was going to be .I was pleasantly surprised it works so good nothing negative to say
"
Rafael Tejera,5.0,2022 22 July,"
Es fácil de usar y los batidos quedan deliciosos. Sin duda alguna es la mejor licuadora que he tenido en mi vida. 100% recomendada!!
"
Terri Grice,5.0,2022 15 July,"
This blender is a game changer for me! I love it! Just started making smoothies and it was lightning fast. I love how there is a pour spout on it as well. I plan on using it to make sauces and soups as well.So excited!
"
ShugShares,5.0,2022 4 October,"
Great blender, as a researcher and a ""leave it in the cart"" until i find something better. THIS IS YOUR SIGN TO BUY THIS ONE.
"
Miller Mosquera Polo,5.0,2022 28 July,"
Super recomendado.
"
Piyapol,5.0,2022 25 June,"
Used it multiple times works great for any blend and smoothies. Would highly recommend it
"
Amnr1986,5.0,2022 14 September,"
I really love Ninja Foodie. Always been a fan of Ninja Foodie. I have purchased it mostly for my morning fruits and greens smoothie. It blends perfectly and makes my Smoothie really tasty. Highly Highly recommended anyone for getting one of those!!!
"
Jewmanji,5.0,2022 5 March,"
Margaritas smoothies, shakes, sauces, Thai curry paste, etc.  Flawless.
"
Designerdiva75,5.0,2022 5 August,"
Replaced my old blender, wish I hadn’t waited so long in buying the Ninja!
"
adrian bonnin,5.0,2022 11 September,"
Hay mezclo todo! Le tiro vellones Prieto, i me Lon convierte en pesetas!
"
Dianne Flint,5.0,2022 26 August,"
Use it all the time
"
J. Pres,5.0,2022 6 August,"
Yup...this is a good one.Takes the ice cubes and the frozen açaí packs and all the frozen fruits and pummels the crap out of them for a very nice, tasty & healthy smoothie......(Blades are VERY sharp)
"
Court Love,5.0,2022 27 July,"
I have had this blender for a few months. And I love it. It’s easy to clean and the power is still the same. I mainly use it for my smoothies. Be careful with cleaning the blade because it’s very sharp. But other than that it’s work like a dream.
"
Vincent James,5.0,2022 14 July,"
Wicked great blender.  The price was great too
"
Jay Ree,5.0,2022 5 August,"
Blades are amazingly effective. They are sharp, of course. Took a block of cheese and a slice of dry bread and made a breading in seconds.
"
Linda,5.0,2022 16 August,"
Crushes ice and blends the vegetables and fruits good enough for me. Must use strainer or cheesecloth to get only the juice.  For the price it works well.
"
Ghostreviewer,5.0,2022 30 March,"
I bought the higher power one and I love it. I mix all my frozen veggies and fruits together and make healthy smoothies. It is easy to operate. Easy to clean and works perfectly. Great product!
"
gilbert ,5.0,2022 28 September,"
Perfect
"
Matthew Gilley,5.0,2022 14 October,"
Bought this to make smoothies since a regular blender gets caught on the frozen fruit. This blender has no problem and you can turn it on and walk away without having to hold it down.
"
KJ,5.0,2022 15 July,"
I love this blender. It sure is strong and makes the ice into a sno cone type ice forFrozen drinks. Worth it!
"
Marshall,5.0,2022 22 October,"
Very easy to use and blends my frozen fruit very well
"
Jose Martinez,5.0,2022 24 June,"
Very Pleased with Item
"
Cliente de Amazon,5.0,2022 27 March,"
Magnifica
"
Genaro Alberto Aguirre Gallegos,5.0,2022 17 February,"
Para moler vegetales.....hielo
"
Efrén Hdez.,5.0,2022 17 July,"
Aunque no es tan trivial en su uso y limpieza dado que las aspas tienen mucho filo, el resultado de usarlo no se compara: los jugos y molidas son homogéneas, su capacidad es muy buena y el material esta pensado para que lucir y trabajar como se debe. De mis mejores compras.
"
